Model_Type,Pathway,Exposure,Mediator,Outcome,Z_Covars_Used,G_Covars_Used,Weight_Col_Used,Contrast_X0,Contrast_X1,Contrast_Delta,TE_Estimate,TE_CI_Lower,TE_CI_Upper,NDE_Estimate,NDE_CI_Lower,NDE_CI_Upper,NIE_Estimate,NIE_CI_Lower,NIE_CI_Upper,NIE_Significant,NIE_SignConsistency,N_rows,Bootstrap_Used
linear,"LBDLDL -> Vein_Distance_tortuosity -> URXUCR | Z,G",LBDLDL,Vein_Distance_tortuosity,URXUCR,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.648591603976424,2.485924710676348,7.134516314652772,0.0681952364627966,-0.038644021450507104,0.27961015567962544,0.06263087205859152,-0.05830933317329974,0.3050526162249157,-0.001250353540719075,-0.009457350239754855,0.003019045334268818,False,0.6,4055,10
linear,"LBXAPB -> Artery_Vessel_density -> BPXSY2 | Z,G",LBXAPB,Artery_Vessel_density,BPXSY2,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.32359572738053394,0.03397371199728057,0.5741791253822035,0.33880576470278184,0.03564292614152252,0.6013465058035625,-0.0007411778092038856,-0.02227827250643485,0.03375033782545223,False,0.6,4055,10
linear,"LBXAPB -> Artery_Fractal_dimension -> BPXSY2 | Z,G",LBXAPB,Artery_Fractal_dimension,BPXSY2,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.32359572738053394,0.03397371199728057,0.5741791253822035,0.33880576470278184,0.03564292614152252,0.6013465058035625,0.00027151808196670767,-0.015462381684241392,0.015312353757268707,False,0.5,4055,10
linear,"LBXAPB -> Artery_Average_width -> BPXSY2 | Z,G",LBXAPB,Artery_Average_width,BPXSY2,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.32359572738053394,0.03397371199728057,0.5741791253822035,0.33880576470278184,0.03564292614152252,0.6013465058035625,-0.010288574764727776,-0.028743247167092444,0.00017388255095807255,False,0.9,4055,10
linear,"LBXAPB -> Artery_Tortuosity_density -> BPXSY2 | Z,G",LBXAPB,Artery_Tortuosity_density,BPXSY2,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.32359572738053394,0.03397371199728057,0.5741791253822035,0.33880576470278184,0.03564292614152252,0.6013465058035625,-0.0001655221632634454,-0.00726639790203736,0.004642058128102349,False,0.5,4055,10
linear,"LBXAPB -> Artery_Distance_tortuosity -> BPXSY2 | Z,G",LBXAPB,Artery_Distance_tortuosity,BPXSY2,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.32359572738053394,0.03397371199728057,0.5741791253822035,0.33880576470278184,0.03564292614152252,0.6013465058035625,-0.0005500467456562823,-0.009569702145366893,0.013965864110194116,False,0.7,4055,10
linear,"LBXAPB -> Vein_Tortuosity_density -> BPXSY2 | Z,G",LBXAPB,Vein_Tortuosity_density,BPXSY2,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.32359572738053394,0.03397371199728057,0.5741791253822035,0.33880576470278184,0.03564292614152252,0.6013465058035625,-0.0009757046280057437,-0.012615441098766753,0.004699443337022699,False,0.4,4055,10
linear,"LBXAPB -> Vein_Distance_tortuosity -> BPXSY2 | Z,G",LBXAPB,Vein_Distance_tortuosity,BPXSY2,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.32359572738053394,0.03397371199728057,0.5741791253822035,0.33880576470278184,0.03564292614152252,0.6013465058035625,-0.002760529293356684,-0.012285370029761837,0.0011686107962909497,False,0.8,4055,10
linear,"LBXAPB -> Artery_Vessel_density -> BPXDI2 | Z,G",LBXAPB,Artery_Vessel_density,BPXDI2,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.2790198020833218,0.027328123230532412,0.4756442922357759,0.26052920066171864,0.017298472212142507,0.4514791841289643,-3.627162219250353e-05,-0.011009186460652956,0.011786412499006632,False,0.5,4055,10
linear,"LBXAPB -> Artery_Fractal_dimension -> BPXDI2 | Z,G",LBXAPB,Artery_Fractal_dimension,BPXDI2,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.2790198020833218,0.027328123230532412,0.4756442922357759,0.26052920066171864,0.017298472212142507,0.4514791841289643,0.0040949486521788345,-0.002386492590913734,0.014075563533047206,False,0.8,4055,10
linear,"LBXAPB -> Artery_Average_width -> BPXDI2 | Z,G",LBXAPB,Artery_Average_width,BPXDI2,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.2790198020833218,0.027328123230532412,0.4756442922357759,0.26052920066171864,0.017298472212142507,0.4514791841289643,0.0029967583460962185,-0.0029282860242747645,0.013825542430101256,False,0.6,4055,10
linear,"LBXAPB -> Artery_Tortuosity_density -> BPXDI2 | Z,G",LBXAPB,Artery_Tortuosity_density,BPXDI2,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.2790198020833218,0.027328123230532412,0.4756442922357759,0.26052920066171864,0.017298472212142507,0.4514791841289643,0.003162243700942858,-0.0014251074813185895,0.01104490321451409,False,0.7,4055,10
linear,"LBXAPB -> Artery_Distance_tortuosity -> BPXDI2 | Z,G",LBXAPB,Artery_Distance_tortuosity,BPXDI2,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.2790198020833218,0.027328123230532412,0.4756442922357759,0.26052920066171864,0.017298472212142507,0.4514791841289643,0.004883315169138012,-0.006225513873446822,0.02180347450139398,False,0.7,4055,10
linear,"LBXAPB -> Vein_Tortuosity_density -> BPXDI2 | Z,G",LBXAPB,Vein_Tortuosity_density,BPXDI2,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.2790198020833218,0.027328123230532412,0.4756442922357759,0.26052920066171864,0.017298472212142507,0.4514791841289643,0.003172150971094784,-0.003432045946728979,0.013624681759359302,False,0.8,4055,10
linear,"LBXAPB -> Vein_Distance_tortuosity -> BPXDI2 | Z,G",LBXAPB,Vein_Distance_tortuosity,BPXDI2,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.2790198020833218,0.027328123230532412,0.4756442922357759,0.26052920066171864,0.017298472212142507,0.4514791841289643,0.00021745620434547933,-0.0037277227899068207,0.0025354427975561055,False,0.6,4055,10
linear,"LBXAPB -> Artery_Vessel_density -> BPXSY3 | Z,G",LBXAPB,Artery_Vessel_density,BPXSY3,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.1979289140806671,-0.13267862009109951,0.5476418065754168,0.1955257239944049,-0.14446537696597433,0.5578947098690177,-0.0013218212832863548,-0.02047327014404667,0.02037010531097879,False,0.6,4055,10
linear,"LBXAPB -> Artery_Fractal_dimension -> BPXSY3 | Z,G",LBXAPB,Artery_Fractal_dimension,BPXSY3,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.1979289140806671,-0.13267862009109951,0.5476418065754168,0.1955257239944049,-0.14446537696597433,0.5578947098690177,0.0012788881513917053,-0.018781546877023946,0.016069374659606745,False,0.6,4055,10
linear,"LBXAPB -> Artery_Average_width -> BPXSY3 | Z,G",LBXAPB,Artery_Average_width,BPXSY3,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.1979289140806671,-0.13267862009109951,0.5476418065754168,0.1955257239944049,-0.14446537696597433,0.5578947098690177,-0.0045921763577008775,-0.018783211367066528,0.00208090621754975,False,0.7,4055,10
linear,"LBXAPB -> Artery_Tortuosity_density -> BPXSY3 | Z,G",LBXAPB,Artery_Tortuosity_density,BPXSY3,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.1979289140806671,-0.13267862009109951,0.5476418065754168,0.1955257239944049,-0.14446537696597433,0.5578947098690177,0.001649827568135622,-0.006314088059132923,0.01004659789753282,False,0.7,4055,10
linear,"LBXAPB -> Artery_Distance_tortuosity -> BPXSY3 | Z,G",LBXAPB,Artery_Distance_tortuosity,BPXSY3,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.1979289140806671,-0.13267862009109951,0.5476418065754168,0.1955257239944049,-0.14446537696597433,0.5578947098690177,0.0090358435555495,-0.005074005174320715,0.02321436404558159,False,0.9,4055,10
linear,"LBXAPB -> Vein_Tortuosity_density -> BPXSY3 | Z,G",LBXAPB,Vein_Tortuosity_density,BPXSY3,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.1979289140806671,-0.13267862009109951,0.5476418065754168,0.1955257239944049,-0.14446537696597433,0.5578947098690177,-0.0013425677995645153,-0.012630836098114417,0.005860205095194988,False,0.5,4055,10
linear,"LBXAPB -> Vein_Distance_tortuosity -> BPXSY3 | Z,G",LBXAPB,Vein_Distance_tortuosity,BPXSY3,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.1979289140806671,-0.13267862009109951,0.5476418065754168,0.1955257239944049,-0.14446537696597433,0.5578947098690177,-0.0023048037482623395,-0.01156186390699915,0.0014709443467835245,False,0.7,4055,10
linear,"LBXAPB -> Artery_Vessel_density -> BPXDI3 | Z,G",LBXAPB,Artery_Vessel_density,BPXDI3,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.3108993627625654,0.0563587752212064,0.5177302010634743,0.3017904999917588,0.04970883138106692,0.5051581855870093,-0.0003655735955735713,-0.011909522328188551,0.00836444279045426,False,0.5,4055,10
linear,"LBXAPB -> Artery_Fractal_dimension -> BPXDI3 | Z,G",LBXAPB,Artery_Fractal_dimension,BPXDI3,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.3108993627625654,0.0563587752212064,0.5177302010634743,0.3017904999917588,0.04970883138106692,0.5051581855870093,0.002161950243412067,-0.005287884731315446,0.00822943835012515,False,0.7,4055,10
linear,"LBXAPB -> Artery_Average_width -> BPXDI3 | Z,G",LBXAPB,Artery_Average_width,BPXDI3,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.3108993627625654,0.0563587752212064,0.5177302010634743,0.3017904999917588,0.04970883138106692,0.5051581855870093,0.00031213372142564495,-0.004694545898795577,0.007191770888435898,False,0.5,4055,10
linear,"LBXAPB -> Artery_Tortuosity_density -> BPXDI3 | Z,G",LBXAPB,Artery_Tortuosity_density,BPXDI3,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.3108993627625654,0.0563587752212064,0.5177302010634743,0.3017904999917588,0.04970883138106692,0.5051581855870093,0.003078008946968055,-0.0012920889815786305,0.01140123588969851,False,0.8,4055,10
linear,"LBXAPB -> Artery_Distance_tortuosity -> BPXDI3 | Z,G",LBXAPB,Artery_Distance_tortuosity,BPXDI3,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.3108993627625654,0.0563587752212064,0.5177302010634743,0.3017904999917588,0.04970883138106692,0.5051581855870093,0.004086153468332647,-0.0067001765847920156,0.021835860674085997,False,0.7,4055,10
linear,"LBXAPB -> Vein_Tortuosity_density -> BPXDI3 | Z,G",LBXAPB,Vein_Tortuosity_density,BPXDI3,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.3108993627625654,0.0563587752212064,0.5177302010634743,0.3017904999917588,0.04970883138106692,0.5051581855870093,0.0004249112602108658,-0.0025039206526325684,0.002620031387004795,False,0.6,4055,10
linear,"LBXAPB -> Vein_Distance_tortuosity -> BPXDI3 | Z,G",LBXAPB,Vein_Distance_tortuosity,BPXDI3,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.3108993627625654,0.0563587752212064,0.5177302010634743,0.3017904999917588,0.04970883138106692,0.5051581855870093,-0.0005887212739685863,-0.008154534755017637,0.004136750728324151,False,0.3,4055,10
linear,"LBXAPB -> Artery_Vessel_density -> BPXSY4 | Z,G",LBXAPB,Artery_Vessel_density,BPXSY4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,-0.06137141672742118,-0.09577143814113816,-0.006443251189169233,-0.07298130404413747,-0.1164075948941802,-0.013017327024810706,0.0016450369684177161,-0.011461639135311081,0.012505584329116911,False,0.8,4055,10
linear,"LBXAPB -> Artery_Fractal_dimension -> BPXSY4 | Z,G",LBXAPB,Artery_Fractal_dimension,BPXSY4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,-0.06137141672742118,-0.09577143814113816,-0.006443251189169233,-0.07298130404413747,-0.1164075948941802,-0.013017327024810706,-0.0027036068473346676,-0.011158516311505889,0.0059737202317486585,False,0.7,4055,10
linear,"LBXAPB -> Artery_Average_width -> BPXSY4 | Z,G",LBXAPB,Artery_Average_width,BPXSY4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,-0.06137141672742118,-0.09577143814113816,-0.006443251189169233,-0.07298130404413747,-0.1164075948941802,-0.013017327024810706,0.005826189757623133,-0.0009037096416466249,0.015444167690155127,False,0.8,4055,10
linear,"LBXAPB -> Artery_Tortuosity_density -> BPXSY4 | Z,G",LBXAPB,Artery_Tortuosity_density,BPXSY4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,-0.06137141672742118,-0.09577143814113816,-0.006443251189169233,-0.07298130404413747,-0.1164075948941802,-0.013017327024810706,0.002116931180996614,-0.0012204187855642905,0.0070776071890723035,False,0.7,4055,10
linear,"LBXAPB -> Artery_Distance_tortuosity -> BPXSY4 | Z,G",LBXAPB,Artery_Distance_tortuosity,BPXSY4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,-0.06137141672742118,-0.09577143814113816,-0.006443251189169233,-0.07298130404413747,-0.1164075948941802,-0.013017327024810706,0.00210835363210648,-0.002265386699046177,0.010096396088903751,False,0.5,4055,10
linear,"LBXAPB -> Vein_Tortuosity_density -> BPXSY4 | Z,G",LBXAPB,Vein_Tortuosity_density,BPXSY4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,-0.06137141672742118,-0.09577143814113816,-0.006443251189169233,-0.07298130404413747,-0.1164075948941802,-0.013017327024810706,0.0004028105907061149,-0.0006623620988186318,0.002868926020828495,False,0.5,4055,10
linear,"LBXAPB -> Vein_Distance_tortuosity -> BPXSY4 | Z,G",LBXAPB,Vein_Distance_tortuosity,BPXSY4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,-0.06137141672742118,-0.09577143814113816,-0.006443251189169233,-0.07298130404413747,-0.1164075948941802,-0.013017327024810706,0.0022141720342009033,-0.00025065889601287795,0.00792613200946126,False,0.9,4055,10
linear,"LBXAPB -> Artery_Vessel_density -> BPXDI4 | Z,G",LBXAPB,Artery_Vessel_density,BPXDI4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.00030563601104834743,-0.0637958663621674,0.04211376860832215,-3.2090737335913055e-05,-0.06183582638986946,0.039972145082502915,0.00017132672307690043,-0.003467229957347479,0.003086628162547747,False,0.4,4055,10
linear,"LBXAPB -> Artery_Fractal_dimension -> BPXDI4 | Z,G",LBXAPB,Artery_Fractal_dimension,BPXDI4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.00030563601104834743,-0.0637958663621674,0.04211376860832215,-3.2090737335913055e-05,-0.06183582638986946,0.039972145082502915,0.0007710276918313814,-0.002787472502481051,0.004732866592682667,False,0.6,4055,10
linear,"LBXAPB -> Artery_Average_width -> BPXDI4 | Z,G",LBXAPB,Artery_Average_width,BPXDI4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.00030563601104834743,-0.0637958663621674,0.04211376860832215,-3.2090737335913055e-05,-0.06183582638986946,0.039972145082502915,-0.00032499377564273004,-0.0020218977281386843,0.0006570302442044466,False,0.7,4055,10
linear,"LBXAPB -> Artery_Tortuosity_density -> BPXDI4 | Z,G",LBXAPB,Artery_Tortuosity_density,BPXDI4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.00030563601104834743,-0.0637958663621674,0.04211376860832215,-3.2090737335913055e-05,-0.06183582638986946,0.039972145082502915,-0.00017049094016792014,-0.001783329717232171,0.0012458219701208953,False,0.6,4055,10
linear,"LBXAPB -> Artery_Distance_tortuosity -> BPXDI4 | Z,G",LBXAPB,Artery_Distance_tortuosity,BPXDI4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.00030563601104834743,-0.0637958663621674,0.04211376860832215,-3.2090737335913055e-05,-0.06183582638986946,0.039972145082502915,-0.0007470425239756418,-0.0030062662869379825,0.0004219882524001802,False,0.6,4055,10
linear,"LBXAPB -> Vein_Tortuosity_density -> BPXDI4 | Z,G",LBXAPB,Vein_Tortuosity_density,BPXDI4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.00030563601104834743,-0.0637958663621674,0.04211376860832215,-3.2090737335913055e-05,-0.06183582638986946,0.039972145082502915,0.0005966249067866543,-0.0006523255378990956,0.0028951500986709802,False,0.6,4055,10
linear,"LBXAPB -> Vein_Distance_tortuosity -> BPXDI4 | Z,G",LBXAPB,Vein_Distance_tortuosity,BPXDI4,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.00030563601104834743,-0.0637958663621674,0.04211376860832215,-3.2090737335913055e-05,-0.06183582638986946,0.039972145082502915,4.127466647559421e-05,-0.00048153693520956557,0.0004089790229877538,False,0.7,4055,10
linear,"LBXAPB -> Artery_Vessel_density -> LBXGLU | Z,G",LBXAPB,Artery_Vessel_density,LBXGLU,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.8200652859392763,0.5142702377848416,1.0547996579463736,0.8197986341654065,0.5235830625667236,1.0398436204347836,0.0009445259807357543,-0.007706561585718607,0.00857019728825304,False,0.7,4055,10
linear,"LBXAPB -> Artery_Fractal_dimension -> LBXGLU | Z,G",LBXAPB,Artery_Fractal_dimension,LBXGLU,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.8200652859392763,0.5142702377848416,1.0547996579463736,0.8197986341654065,0.5235830625667236,1.0398436204347836,-0.002733302338423935,-0.014811665421135144,0.01119282808897523,False,0.7,4055,10
linear,"LBXAPB -> Artery_Average_width -> LBXGLU | Z,G",LBXAPB,Artery_Average_width,LBXGLU,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.8200652859392763,0.5142702377848416,1.0547996579463736,0.8197986341654065,0.5235830625667236,1.0398436204347836,0.004181525215504324,-0.0017206269095881405,0.016479333767019655,False,0.7,4055,10
linear,"LBXAPB -> Artery_Tortuosity_density -> LBXGLU | Z,G",LBXAPB,Artery_Tortuosity_density,LBXGLU,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.8200652859392763,0.5142702377848416,1.0547996579463736,0.8197986341654065,0.5235830625667236,1.0398436204347836,0.005776077943835535,-0.0020795079221018276,0.013994450362086273,False,0.8,4055,10
linear,"LBXAPB -> Artery_Distance_tortuosity -> LBXGLU | Z,G",LBXAPB,Artery_Distance_tortuosity,LBXGLU,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.8200652859392763,0.5142702377848416,1.0547996579463736,0.8197986341654065,0.5235830625667236,1.0398436204347836,-0.005557892593571567,-0.011287926953391408,0.0025817385220989796,False,0.9,4055,10
linear,"LBXAPB -> Vein_Tortuosity_density -> LBXGLU | Z,G",LBXAPB,Vein_Tortuosity_density,LBXGLU,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.8200652859392763,0.5142702377848416,1.0547996579463736,0.8197986341654065,0.5235830625667236,1.0398436204347836,-0.0005609893618825781,-0.005401880424408478,0.003552187950974303,False,0.7,4055,10
linear,"LBXAPB -> Vein_Distance_tortuosity -> LBXGLU | Z,G",LBXAPB,Vein_Distance_tortuosity,LBXGLU,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.8200652859392763,0.5142702377848416,1.0547996579463736,0.8197986341654065,0.5235830625667236,1.0398436204347836,-0.0017832930723275784,-0.008510976719939368,1.9820705421847275e-05,False,0.9,4055,10
linear,"LBXAPB -> Artery_Vessel_density -> LBXGH | Z,G",LBXAPB,Artery_Vessel_density,LBXGH,RIDAGEYR|RIAGENDR|RIDRETH1|INDFMPIR|DMDEDUC3,GREF_AMR|GREF_EUR|GREF_SAS|GREF_entropy,WTMEC2YR,-4.270174721012839,2.9876069794268885,7.257781700439727,0.5114821579034865,0.2966640687407149,0.7697933634053509,0.5423427369396665,0.311605147650537,0.8232762375701884,-0.0016125004881269653,-0.028344921351871836,0.022751476249322902,False,0.7,4055,10
